layer,depth,province
205103,-3858.36328125,non-categ_mpas
205104,-3766.65161132813,non-categ_mpas
205105,-3692.904296875,non-categ_mpas
205106,-3725.86059570313,non-categ_mpas
205107,-3504.67700195313,non-categ_mpas
205108,-3345.71728515625,non-categ_mpas
205109,-3328.5048828125,non-categ_mpas
205110,-3262.30688476563,non-categ_mpas
205111,-3281.85229492188,non-categ_mpas
205112,-3313.3818359375,non-categ_mpas
205113,-3003.29174804688,non-categ_mpas
205114,-2748.767578125,non-categ_mpas
205115,-3275.91259765625,non-categ_mpas
205116,-3439.8125,non-categ_mpas
205117,-3518.8779296875,non-categ_mpas
205118,-3604.41015625,non-categ_mpas
205119,-3675.31665039063,non-categ_mpas
205120,-3554.40185546875,non-categ_mpas
205121,-3619.22509765625,non-categ_mpas
205122,-3772.44311523438,non-categ_mpas
205123,-3898.13061523438,non-categ_mpas
205124,-3990.43530273438,non-categ_mpas
205125,-4167.390625,non-categ_mpas
205126,-4087.07861328125,non-categ_mpas
205127,-3851.6611328125,non-categ_mpas
205128,-2982.3994140625,non-categ_mpas
205129,-3501.72021484375,non-categ_mpas
205130,-3244.62329101563,non-categ_mpas
205131,-3081.6748046875,non-categ_mpas
205132,-3227.6689453125,non-categ_mpas
205133,-2724.0576171875,non-categ_mpas
205134,-2712.76416015625,non-categ_mpas
205135,-3032.95190429688,non-categ_mpas
205136,-3150.18798828125,non-categ_mpas
205137,-3192.623046875,non-categ_mpas
205138,-3401.44360351563,non-categ_mpas
205139,-3442.62377929688,non-categ_mpas
205140,-2679.61547851563,non-categ_mpas
205141,-2746.07299804688,non-categ_mpas
205142,-3180.77099609375,non-categ_mpas
205143,-4109.53076171875,non-categ_mpas
205144,-3951.83276367188,non-categ_mpas
205145,-4118.88818359375,non-categ_mpas
205146,-4044.89233398438,non-categ_mpas
205147,-3912.4970703125,non-categ_mpas
205148,-3667.3349609375,non-categ_mpas
205149,-3910.68139648438,non-categ_mpas
205150,-4090.92553710938,non-categ_mpas
205151,-3672.42456054688,non-categ_mpas
205152,-3564.88330078125,non-categ_mpas
205153,-3715.49194335938,non-categ_mpas
205154,-3704.35913085938,non-categ_mpas
205155,-3460.00390625,non-categ_mpas
205156,-3093.65600585938,non-categ_mpas
205157,-3019.5234375,non-categ_mpas
205158,-3081.28442382813,non-categ_mpas
205159,-2847.345703125,non-categ_mpas
205160,-2570.68579101563,non-categ_mpas
205161,-2736.40600585938,non-categ_mpas
205162,-3083.22119140625,non-categ_mpas
205163,-3324.21337890625,non-categ_mpas
205164,-3337.4775390625,non-categ_mpas
205165,-3303.11083984375,non-categ_mpas
205166,-3243.37329101563,non-categ_mpas
205167,-3380.92846679688,non-categ_mpas
205168,-3282.85864257813,non-categ_mpas
205169,-3393.62231445313,non-categ_mpas
205170,-3414.669921875,non-categ_mpas
205171,-3503.02001953125,non-categ_mpas
205172,-3616.234375,non-categ_mpas
205173,-3870.552734375,non-categ_mpas
205174,-4120.53857421875,non-categ_mpas
205175,-4029.85131835938,non-categ_mpas
205176,-4254.2421875,non-categ_mpas
205177,-4122.2744140625,non-categ_mpas
205178,-4270.5791015625,non-categ_mpas
205179,-4208.1455078125,non-categ_mpas
205180,-4098.03857421875,non-categ_mpas
205181,-4062.51806640625,non-categ_mpas
205182,-3683.3466796875,non-categ_mpas
205183,-3536.95922851563,non-categ_mpas
205184,-3440.533203125,non-categ_mpas
205185,-3755.76708984375,non-categ_mpas
205186,-3802.50415039063,non-categ_mpas
205187,-3869.06225585938,non-categ_mpas
205188,-3804.37939453125,non-categ_mpas
205189,-3882.26025390625,non-categ_mpas
205190,-3916.14379882813,non-categ_mpas
205191,-3760.02221679688,non-categ_mpas
205192,-3917.61938476563,non-categ_mpas
205193,-3955.74389648438,non-categ_mpas
205194,-3895.96362304688,non-categ_mpas
205195,-3853.29223632813,non-categ_mpas
205196,-3799.30688476563,non-categ_mpas
205197,-3762.68481445313,non-categ_mpas
205198,-3634.78198242188,non-categ_mpas
205199,-3609.67065429688,non-categ_mpas
205200,-3422.78857421875,non-categ_mpas
205201,-3326.23364257813,non-categ_mpas
205202,-3277.40502929688,non-categ_mpas
205203,-3275.2353515625,non-categ_mpas
205204,-3341.55712890625,non-categ_mpas
205205,-3060.1162109375,non-categ_mpas
205206,-2707.28784179688,non-categ_mpas
205207,-3031.56884765625,non-categ_mpas
205208,-3369.69384765625,non-categ_mpas
205209,-3442.16967773438,non-categ_mpas
205210,-3546.783203125,non-categ_mpas
205211,-3658.95361328125,non-categ_mpas
205212,-3680.10815429688,non-categ_mpas
205213,-3555.59692382813,non-categ_mpas
205214,-3695.29028320313,non-categ_mpas
205215,-3830.01220703125,non-categ_mpas
205216,-3936.76196289063,non-categ_mpas
205217,-4053.37109375,non-categ_mpas
205218,-4192.0947265625,non-categ_mpas
205219,-4051.17016601563,non-categ_mpas
205220,-3805.48388671875,non-categ_mpas
205221,-3323.47143554688,non-categ_mpas
205222,-3151.82397460938,non-categ_mpas
205223,-3333.00268554688,non-categ_mpas
205224,-3006.30712890625,non-categ_mpas
205225,-2812.27734375,non-categ_mpas
205226,-2915.5595703125,non-categ_mpas
205227,-3099.9111328125,non-categ_mpas
205228,-3305.20703125,non-categ_mpas
205229,-3458.22705078125,non-categ_mpas
205230,-3766.25244140625,non-categ_mpas
205231,-2805.40893554688,non-categ_mpas
205232,-2848.29028320313,non-categ_mpas
205233,-2865.51025390625,non-categ_mpas
205234,-4056.48657226562,non-categ_mpas
205235,-3917.09301757813,non-categ_mpas
205236,-4095.14624023438,non-categ_mpas
205237,-4028.55737304688,non-categ_mpas
205238,-3808.30615234375,non-categ_mpas
205239,-3656.7197265625,non-categ_mpas
205240,-3829.92407226563,non-categ_mpas
205241,-3932.85546875,non-categ_mpas
205242,-3742.73193359375,non-categ_mpas
205243,-3496.10107421875,non-categ_mpas
205244,-3536.8701171875,non-categ_mpas
205245,-3723.99145507813,non-categ_mpas
205246,-3517.7998046875,non-categ_mpas
205247,-3370.95385742188,non-categ_mpas
205248,-3040.00415039063,non-categ_mpas
205249,-3183.83447265625,non-categ_mpas
205250,-2928.55908203125,non-categ_mpas
205251,-2660.87426757813,non-categ_mpas
205252,-2720.55200195313,non-categ_mpas
205253,-3041.38330078125,non-categ_mpas
205254,-3308.67333984375,non-categ_mpas
205255,-3484.61157226563,non-categ_mpas
205256,-3231.0029296875,non-categ_mpas
205257,-3168.75244140625,non-categ_mpas
205258,-3324.2109375,non-categ_mpas
205259,-3444.15966796875,non-categ_mpas
205260,-3319.64868164063,non-categ_mpas
205261,-3418.38061523438,non-categ_mpas
205262,-3517.03076171875,non-categ_mpas
205263,-3292.6572265625,non-categ_mpas
205264,-3576.52099609375,non-categ_mpas
205265,-3816.67553710938,non-categ_mpas
205266,-4121.64013671875,non-categ_mpas
205267,-3985.31127929688,non-categ_mpas
205268,-4177.57177734375,non-categ_mpas
205269,-4059.60034179688,non-categ_mpas
205270,-4116.88916015625,non-categ_mpas
205271,-4293.57666015625,non-categ_mpas
205272,-4180.294921875,non-categ_mpas
205273,-4246.71728515625,non-categ_mpas
205274,-4061.24243164063,non-categ_mpas
205275,-3632.3837890625,non-categ_mpas
205276,-3180.29833984375,non-categ_mpas
205277,-3267.3466796875,non-categ_mpas
205278,-3815.23291015625,non-categ_mpas
205279,-3899.13061523438,non-categ_mpas
205280,-3810.36401367188,non-categ_mpas
205281,-3843.23071289063,non-categ_mpas
205282,-3913.13989257813,non-categ_mpas
205283,-3812.1435546875,non-categ_mpas
205284,-3805.65307617188,non-categ_mpas
205285,-3934.9560546875,non-categ_mpas
205286,-3926.04272460938,non-categ_mpas
205287,-3999.60327148438,non-categ_mpas
205288,-3801.31469726563,non-categ_mpas
205289,-3802.29809570313,non-categ_mpas
205290,-3769.15576171875,non-categ_mpas
205291,-3669.59130859375,non-categ_mpas
205292,-3580.06860351563,non-categ_mpas
205293,-3351.48046875,non-categ_mpas
205294,-3304.35131835938,non-categ_mpas
205295,-3291.35693359375,non-categ_mpas
205296,-3277.59326171875,non-categ_mpas
205297,-3363.1611328125,non-categ_mpas
205298,-2923.47827148438,non-categ_mpas
205299,-2715.37109375,non-categ_mpas
205300,-3156.02368164063,non-categ_mpas
205301,-3478.3359375,non-categ_mpas
205302,-3529.51147460938,non-categ_mpas
205303,-3569.16088867188,non-categ_mpas
205304,-3701.94555664063,non-categ_mpas
205305,-3750.75610351563,non-categ_mpas
205306,-3655.29418945313,non-categ_mpas
205307,-3742.90698242188,non-categ_mpas
205308,-3757.05834960938,non-categ_mpas
205309,-4003.46484375,non-categ_mpas
205310,-4235.791015625,non-categ_mpas
205311,-4144.08251953125,non-categ_mpas
205312,-4175.5751953125,non-categ_mpas
205313,-3312.25805664063,non-categ_mpas
205314,-3480.47216796875,non-categ_mpas
205315,-3369.19506835938,non-categ_mpas
205316,-3265.29663085938,non-categ_mpas
205317,-3343.46948242188,non-categ_mpas
205318,-2832.15502929688,non-categ_mpas
205319,-2817.5048828125,non-categ_mpas
205320,-3134.134765625,non-categ_mpas
205321,-3281.42163085938,non-categ_mpas
205322,-3305.97509765625,non-categ_mpas
205323,-3498.20239257813,non-categ_mpas
205324,-3218.13916015625,non-categ_mpas
205325,-2847.1025390625,non-categ_mpas
205326,-2898.25561523438,non-categ_mpas
205327,-3411.1845703125,non-categ_mpas
205328,-3905.56665039063,non-categ_mpas
205329,-4015.9501953125,non-categ_mpas
205330,-4090.35498046875,non-categ_mpas
205331,-3868.23486328125,non-categ_mpas
205332,-3769.10986328125,non-categ_mpas
205333,-3752.69458007813,non-categ_mpas
205334,-3845.40185546875,non-categ_mpas
205335,-3915.82446289063,non-categ_mpas
205336,-3518,non-categ_mpas
205337,-3348.76806640625,non-categ_mpas
205338,-3687.88256835938,non-categ_mpas
205339,-3608.72314453125,non-categ_mpas
205340,-3327.54638671875,non-categ_mpas
205341,-3046.7431640625,non-categ_mpas
205342,-2926.92065429688,non-categ_mpas
205343,-2902.82861328125,non-categ_mpas
205344,-2647.51342773438,non-categ_mpas
205345,-2721.51123046875,non-categ_mpas
205346,-2998.10180664063,non-categ_mpas
205347,-3312.2001953125,non-categ_mpas
205348,-3417.9052734375,non-categ_mpas
205349,-3437.62768554688,non-categ_mpas
205350,-3163.37866210938,non-categ_mpas
205351,-3296.44775390625,non-categ_mpas
205352,-3449.3916015625,non-categ_mpas
205353,-3291.3349609375,non-categ_mpas
205354,-3520.6083984375,non-categ_mpas
205355,-3286.48022460938,non-categ_mpas
205356,-3439.224609375,non-categ_mpas
205357,-2961.0732421875,non-categ_mpas
205358,-3150.79296875,non-categ_mpas
205359,-3668.37182617188,non-categ_mpas
205360,-3919.29565429688,non-categ_mpas
205361,-3968.24853515625,non-categ_mpas
205362,-4133.68505859375,non-categ_mpas
205363,-4169.220703125,non-categ_mpas
205364,-4088.0888671875,non-categ_mpas
205365,-4183.72998046875,non-categ_mpas
205366,-4169.84765625,non-categ_mpas
205367,-4215.1865234375,non-categ_mpas
205368,-4111.82080078125,non-categ_mpas
205369,-3994.46655273438,non-categ_mpas
205370,-3565.40478515625,non-categ_mpas
205371,-3178.275390625,non-categ_mpas
205372,-3912.20922851563,non-categ_mpas
205373,-3794.45043945313,non-categ_mpas
205374,-3930.66528320313,non-categ_mpas
205375,-3741.8544921875,non-categ_mpas
205376,-3798.28784179688,non-categ_mpas
205377,-3828.44970703125,non-categ_mpas
205378,-3660.92919921875,non-categ_mpas
205379,-3850.41772460938,non-categ_mpas
205380,-3894.68041992188,non-categ_mpas
205381,-3935.07861328125,non-categ_mpas
205382,-3862.69482421875,non-categ_mpas
205383,-3788.54321289063,non-categ_mpas
205384,-3757.3544921875,non-categ_mpas
205385,-3580.66333007813,non-categ_mpas
205386,-3563.17236328125,non-categ_mpas
205387,-3462.48413085938,non-categ_mpas
205388,-3268.3740234375,non-categ_mpas
205389,-3334.541015625,non-categ_mpas
205390,-3311.04052734375,non-categ_mpas
205391,-3389.65893554688,non-categ_mpas
205392,-3078.95629882813,non-categ_mpas
205393,-2716.59228515625,non-categ_mpas
205394,-2832.71752929688,non-categ_mpas
205395,-3285.498046875,non-categ_mpas
205396,-3485.80786132813,non-categ_mpas
205397,-3576.88671875,non-categ_mpas
205398,-3655.22631835938,non-categ_mpas
205399,-3649.78076171875,non-categ_mpas
205400,-3722.1220703125,non-categ_mpas
205401,-3663.35546875,non-categ_mpas
205402,-3694.9521484375,non-categ_mpas
205403,-3899.68994140625,non-categ_mpas
205404,-4025.7080078125,non-categ_mpas
205405,-4181.734375,non-categ_mpas
205406,-4138.03955078125,non-categ_mpas
205407,-3292.76123046875,non-categ_mpas
205408,-3947.9296875,non-categ_mpas
205409,-3406.53466796875,non-categ_mpas
205410,-3237.53784179688,non-categ_mpas
205411,-3324.00756835938,non-categ_mpas
205412,-3030.859375,non-categ_mpas
205413,-2834.84912109375,non-categ_mpas
205414,-3127.56103515625,non-categ_mpas
205415,-3316.09545898438,non-categ_mpas
205416,-3259.2041015625,non-categ_mpas
205417,-3497.21313476563,non-categ_mpas
205418,-3741.89501953125,non-categ_mpas
205419,-2887.90844726563,non-categ_mpas
205420,-2929.33203125,non-categ_mpas
205421,-3174.45166015625,non-categ_mpas
205422,-4131.6025390625,non-categ_mpas
205423,-3866.04052734375,non-categ_mpas
205424,-4102.31982421875,non-categ_mpas
205425,-3974.05688476563,non-categ_mpas
205426,-3758.73510742188,non-categ_mpas
205427,-3581.423828125,non-categ_mpas
205428,-3788.84497070313,non-categ_mpas
205429,-3896.36499023438,non-categ_mpas
205430,-3708.1455078125,non-categ_mpas
205431,-3315.44995117188,non-categ_mpas
205432,-3549.71850585938,non-categ_mpas
205433,-3566.12036132813,non-categ_mpas
205434,-3376.00439453125,non-categ_mpas
205435,-3125.3955078125,non-categ_mpas
205436,-2981.92700195313,non-categ_mpas
205437,-2938.30810546875,non-categ_mpas
205438,-2580.04077148438,non-categ_mpas
205439,-2784.18603515625,non-categ_mpas
205440,-2985.47045898438,non-categ_mpas
205441,-3324.19213867188,non-categ_mpas
205442,-3414.05126953125,non-categ_mpas
205443,-3421.462890625,non-categ_mpas
205444,-3282.7177734375,non-categ_mpas
205445,-3202.86987304688,non-categ_mpas
205446,-3238.1767578125,non-categ_mpas
205447,-3405.42944335938,non-categ_mpas
205448,-3480.46313476563,non-categ_mpas
205449,-3367.009765625,non-categ_mpas
205450,-3281.373046875,non-categ_mpas
205451,-2545.10302734375,non-categ_mpas
205452,-3269.95532226563,non-categ_mpas
205453,-3662.6572265625,non-categ_mpas
205454,-3786.33837890625,non-categ_mpas
205455,-3855.24560546875,non-categ_mpas
205456,-4095.3955078125,non-categ_mpas
205457,-4042.60913085938,non-categ_mpas
205458,-4063.09350585938,non-categ_mpas
205459,-4156.71484375,non-categ_mpas
205460,-4176.3427734375,non-categ_mpas
205461,-4227.8896484375,non-categ_mpas
205462,-4256.06103515625,non-categ_mpas
205463,-4120.857421875,non-categ_mpas
205464,-3649.10888671875,non-categ_mpas
205465,-3487.27270507813,non-categ_mpas
205466,-3653.04541015625,non-categ_mpas
205467,-3675.62817382813,non-categ_mpas
205468,-3811.29296875,non-categ_mpas
205469,-3625.38208007813,non-categ_mpas
205470,-3775.396484375,non-categ_mpas
205471,-3704.65576171875,non-categ_mpas
205472,-3750.28271484375,non-categ_mpas
205473,-3826.37817382813,non-categ_mpas
205474,-3979.5244140625,non-categ_mpas
205475,-3967.20703125,non-categ_mpas
205476,-3956.974609375,non-categ_mpas
205477,-3856.6884765625,non-categ_mpas
205478,-3797.02392578125,non-categ_mpas
205479,-3707.15771484375,non-categ_mpas
205480,-3532.4453125,non-categ_mpas
205481,-3483.26904296875,non-categ_mpas
205482,-3347.6865234375,non-categ_mpas
205483,-3344.65405273438,non-categ_mpas
205484,-3384.34912109375,non-categ_mpas
205485,-3311.30859375,non-categ_mpas
205486,-3283.20141601563,non-categ_mpas
205487,-2629.02294921875,non-categ_mpas
205488,-3053.80859375,non-categ_mpas
205489,-3548.94262695313,non-categ_mpas
205490,-3521.7763671875,non-categ_mpas
205491,-3574.2666015625,non-categ_mpas
205492,-3630.61206054688,non-categ_mpas
205493,-3697.92333984375,non-categ_mpas
205494,-3668.20434570313,non-categ_mpas
205495,-3631.51391601563,non-categ_mpas
205496,-3697.57739257813,non-categ_mpas
205497,-3954.82055664063,non-categ_mpas
205498,-4127.0498046875,non-categ_mpas
205499,-4214.72119140625,non-categ_mpas
205500,-4124.2568359375,non-categ_mpas
205501,-3376.58325195313,non-categ_mpas
205502,-3362.81323242188,non-categ_mpas
205503,-3447.53540039063,non-categ_mpas
205504,-3412.29956054688,non-categ_mpas
205505,-3234.43041992188,non-categ_mpas
205506,-2953.87158203125,non-categ_mpas
205507,-2958.63598632813,non-categ_mpas
205508,-3202.7119140625,non-categ_mpas
205509,-3279.2216796875,non-categ_mpas
205510,-3340.73999023438,non-categ_mpas
205511,-3644.06494140625,non-categ_mpas
205512,-3125.00561523438,non-categ_mpas
205513,-2992.87646484375,non-categ_mpas
205514,-3098.00952148438,non-categ_mpas
205515,-3373.712890625,non-categ_mpas
205516,-3881.3994140625,non-categ_mpas
205517,-4103.45166015625,non-categ_mpas
205518,-3964.1689453125,non-categ_mpas
205519,-3734.68090820313,non-categ_mpas
205520,-3704.70141601563,non-categ_mpas
205521,-3664.11791992188,non-categ_mpas
205522,-3783.52099609375,non-categ_mpas
205523,-3830.07055664063,non-categ_mpas
205524,-3473.93994140625,non-categ_mpas
205525,-3322.42822265625,non-categ_mpas
205526,-3517.46875,non-categ_mpas
205527,-3469.04223632813,non-categ_mpas
205528,-3243.71118164063,non-categ_mpas
205529,-2924.03540039063,non-categ_mpas
205530,-2900.5546875,non-categ_mpas
205531,-2645.57299804688,non-categ_mpas
205532,-2839.34228515625,non-categ_mpas
205533,-2981.21728515625,non-categ_mpas
205534,-3289.2568359375,non-categ_mpas
205535,-3407.67431640625,non-categ_mpas
205536,-3466.10717773438,non-categ_mpas
205537,-3420.76440429688,non-categ_mpas
205538,-3286.517578125,non-categ_mpas
205539,-3146.29638671875,non-categ_mpas
205540,-3423.64501953125,non-categ_mpas
205541,-3473.06713867188,non-categ_mpas
205542,-3359.28173828125,non-categ_mpas
205543,-3137.5693359375,non-categ_mpas
205544,-3164.13256835938,non-categ_mpas
205545,-3447.5615234375,non-categ_mpas
205546,-3120.69580078125,non-categ_mpas
205547,-3241.52465820313,non-categ_mpas
205548,-2082.0068359375,non-categ_mpas
205549,-2539.0078125,non-categ_mpas
205550,-3621.62353515625,non-categ_mpas
205551,-3905.62817382813,non-categ_mpas
205552,-3920.79174804688,non-categ_mpas
205553,-4121.568359375,non-categ_mpas
205554,-3973.69921875,non-categ_mpas
205555,-4250.20654296875,non-categ_mpas
205556,-4254.67578125,non-categ_mpas
205557,-4225.5107421875,non-categ_mpas
205558,-4189.42822265625,non-categ_mpas
205559,-4178.33544921875,non-categ_mpas
205560,-3921.01635742188,non-categ_mpas
205561,-3493.5869140625,non-categ_mpas
205562,-3507.89672851563,non-categ_mpas
205563,-3434.29931640625,non-categ_mpas
205564,-3669.40356445313,non-categ_mpas
205565,-3760.24780273438,non-categ_mpas
205566,-3659.65209960938,non-categ_mpas
205567,-3679.25805664063,non-categ_mpas
205568,-3741.2587890625,non-categ_mpas
205569,-3741.13647460938,non-categ_mpas
205570,-4053.92578125,non-categ_mpas
205571,-3943.38354492188,non-categ_mpas
205572,-3914.712890625,non-categ_mpas
205573,-3898.13330078125,non-categ_mpas
